tut_0a_29;Popups - These are large intrusive messages in the center of the screen, this should be important stuff.;Popups : il s'agit de grands messages importants qui apparaissent au centre de l'écran.;Popups - These are large intrusive messages in the center of the screen, this should be important stuff.;;;;;;;x;;;;;;;;;;;;;
tut_0a_3;Your Nation;Votre nation;Your Nation;;;;;;;x;;;;;;;;;;;;;
tut_0a_30;Message Icons - Here can messages be displayed that might be important to you but does not always require your immediate attention.;Icônes de message : messages potentiellement importants mais ne nécessitant pas toujours votre attention immédiate.;Message Icons - Here can messages be displayed that might be important to you but does not always require your immediate attention.;;;;;;;x;;;;;;;;;;;;;
tut_0a_31;Message Log - Here you can read things that are less important, but still interesting.;Journal des messages : autres messages, pas aussi importants mais néanmoins intéressants.;Message Log - Here you can read things that are less important, but still interesting.;;;;;;;x;;;;;;;;;;;;;
tut_0a_32;Diplomatic Icons - These are important. Here are all the diplomatic suggestions you get from other nations. To find out more and take action, you left click, if you just want to dismiss them out of hand, right-click on them.;Icônes diplomatiques : il s'agit de toutes les propositions diplomatiques importantes que vous recevez des autres nations. Pour en savoir plus et intervenir, faites un clic gauche. Pour les ignorer, faites un clic droit.;Diplomatic Icons - These are important. Here are all the diplomatic suggestions you get from other nations. To find out more and take action, you left click, if you just want to dismiss them out of hand, right-click on them.;;;;;;;x;;;;;;;;;;;;;
tut_0a_33;Except for the diplomatic icons, you can change how different messages behave. Maybe you think that a ruler change in another nation deserves a popup. You can do this by just rick-clicking on them or changing their behavior under the settings menu.;Hormis les icônes diplomatiques, vous pouvez modifier le type d'affichage des différents messages. Peut-être estimez-vous qu'un changement de dirigeant dans une autre nation mérite un popup. Pour ce faire, faites un clic droit ou apportez vos modifications sous le menu des paramètres.;Except for the diplomatic icons, you can change how different messages behave. Maybe you think that a ruler change in another nation deserves a popup. You can do this by just rick-clicking on them or changing their behavior under the settings menu.;;;;;;;x;;;;;;;;;;;;;
tut_0a_34;It appears the Netherlands has declared war on us, we must deal with this. Click next to continue.;Apparemment, la Belgique vous a déclaré la guerre. Vous devez réagir. Cliquez sur Suivant pour continuer.;It appears the Netherlands has declared war on us, we must deal with this. Click next to continue.;;;;;;;x;;;;;;;;;;;;;
tut_0a_4;In Victoria 2 you will take command of a country that you will guide through these turbulent times. In this tutorial we have chosen Belgium, a good nation to start with due to its rather limited size but significant potential, significant since it had already started industrializing when we come into the game.;Dans Victoria 2, vous prenez les rênes d'un pays pour le guider au travers de périodes tourmentées. Dans ce didacticiel, nous avons choisi la Belgique, nation idéale pour commencer compte tenu de sa taille relativement réduite et de son potentiel important puisqu'elle a déjà commencé à s'industrialiser lorsque le jeu débute.;In Victoria 2 you will take command of a country that you will guide through these turbulent times. In this tutorial we have chosen Belgium, a good nation to start with due to its rather limited size but significant potential, significant since it had already started industrializing when we come into the game.;;;;;;;x;;;;;;;;;;;;;
tut_0a_4b;In the upper left corner you can see the flag of the nation you have chosen as well as its ranking in the world, climbing up in this ranking is an important goal in the game...\nClick next to continue.;En haut à gauche flotte le drapeau de la nation que vous avez choisie ainsi que son rang mondial, un des objectifs du jeu étant d'améliorer ce rang.\nCliquez sur Suivant pour continuer.;In the upper left corner you can see the flag of the nation you have chosen as well as its ranking in the world, climbing up in this ranking is an important goal in the game...\nClick next to continue.;;;;;;;x;;;;;;;;;;;;;
tut_0a_5;Guiding Your Nation;Guider votre nation;Guiding Your Nation;;;;;;;x;;;;;;;;;;;;;
tut_0a_6;In Victoria 2 you have a number of tools to influence your nation's destiny. In Victoria 2 many of these are very indirect, you change laws and taxes and over time there will be consequences to your actions. To interact with your nation you have 8 screens that are opened by clicking buttons in the Top Bar, in the Top Bar you can also gain important, at a glance information, about he state of your nation.\nThe 8 screens are:;Victoria 2 comprend différents outils qui permettent d'influencer le destin de vos nations. Cette influence est généralement indirecte ;In Victoria 2 you have a number of tools to influence your nation's destiny. In Victoria 2 many of these are very indirect, you change laws and taxes and over time there will be consequences to your actions. To interact with your nation you have 8 screens that are opened by clicking buttons in the Top Bar, in the Top Bar you can also gain important, at a glance information, about he state of your nation.\nThe 8 screens are:;;;;;;;x;;;;;;;;;;;;;
tut_0a_7;Production - Here you will find things about industries and the production of goods, the engine of your industrializing economy.;Production : cet écran présente différentes informations sur les industries et la production de marchandises, moteur de votre économie en cours d'industrialisation.;Production - Here you will find things about industries and the production of goods, the engine of your industrializing economy.;;;;;;;x;;;;;;;;;;;;;
tut_0a_8;Budget - Money makes the world go around and so it does in Victoria 2. In the Budget Screen you control taxes and expenses.;Budget : l'argent fait tourner le monde et Victoria 2. L'écran Budget vous permet de contrôler les impôts et les dépenses.;Budget - Money makes the world go around and so it does in Victoria 2. In the Budget Screen you control taxes and expenses.;;;;;;;x;;;;;;;;;;;;;
tut_1a_1;The Military;L'armée;The Military;;;;;;;x;;;;;;;;;;;;;
tut_1a_10;The supply status of your army. Each army needs certain items to function properly, these items will be automatically collected form your stockpile.\nIf you fail to provide these items this will negatively influence reinforcement rate and the rate at which organization is regained.;Le statut de ravitaillement de votre armée. Chaque armée a besoin de certaines ressources pour être opérationnelle, à défaut de quoi l'envoi de renforts et la réorganisation sont plus lents. \nCes ressources sont automatiquement fournies par vos réserves.;The supply status of your army. Each army needs certain items to function properly, these items will be automatically collected form your stockpile.\nIf you fail to provide these items this will negatively influence reinforcement rate and the rate at which organization is regained.;;;;;;;x;;;;;;;;;;;;;
tut_1a_11;Take a moment and hover your mouse over the icons in the unit view to gain more information.;Pour afficher plus d'informations, passez votre souris sur les icônes de la vue Unité.;Take a moment and hover your mouse over the icons in the unit view to gain more information.;;;;;;;x;;;;;;;;;;;;;
tut_1a_12;Splitting;Division;Splitting;;;;;;;x;;;;;;;;;;;;;
tut_1a_13;To keep the Dutch occupied we should send some units to the border. We shouldn't leave the capital undefended however so we should split our army.;Pour occuper les Hollandais, vous devez envoyer quelques unités à la frontière. Mais si vous ne voulez pas laisser votre capitale sans défenses, il convient de diviser votre armée.;To keep the Dutch occupied we should send some units to the border. We shouldn't leave the capital undefended however so we should split our army.;;;;;;;x;;;;;;;;;;;;;
tut_1a_14;Splitting;Division;Splitting;;;;;;;x;;;;;;;;;;;;;
tut_1a_15;A new army has now been created and you can see the reorganization interface. To fill the army with units, move the subunits you want by clicking the marked buttons. Try moving one unit over to the new Army.;Une nouvelle armée a été créée et l'interface de réorganisation est affichée. Vous devez maintenant ajouter des unités à l'armée. Déplacez les sous-unités de votre choix en cliquant sur les boutons correspondants. Déplacez une unité vers la nouvelle armée.;A new army has now been created and you can see the reorganization interface. To fill the army with units, move the subunits you want by clicking the marked buttons. Try moving one unit over to the new Army.;;;;;;;x;;;;;;;;;;;;;
tut_1a_15a;Please click the split army icon.;Cliquez sur l'icône de division de l'armée.;Please click the split army icon.;;;;;;;x;;;;;;;;;;;;;
tut_1a_16;Merging;Fusion;Merging;;;;;;;x;;;;;;;;;;;;;
tut_1a_17;Well done, Brussels should now have 2 armies. You can also notice the small flag next to the waving Belgian flag next to your armies. This indicates that there is more than one army here.;Bravo, Bruxelles possède maintenant deux armées. Outre le drapeau belge, un petit drapeau accompagne désormais vos armées. Celui-ci indique l'existence de plusieurs armées.;Well done, Brussels should now have 2 armies. You can also notice the small flag next to the waving Belgian flag next to your armies. This indicates that there is more than one army here.;;;;;;;x;;;;;;;;;;;;;
tut_1a_17a;However, the Dutch are probably going to run over this army, we should rejoin it. First select both units in the province by dragging a box around them. If you select any units outside the province of Brussels, just press Escape on your keyboard and try again.;Mais il est temps de rejoindre cette armée avant qu'elle ne se fasse écraser par les Hollandais. Sélectionnez les deux unités de la province en faisant glisser un cadre autour d'elles. Si vous sélectionnez accidentellement une unité située en dehors de la province de Bruxelles, appuyez sur la touche Échap de votre clavier et recommencez.;However, the Dutch are probably going to run over this army, we should rejoin it. First select both units in the province by dragging a box around them. If you select any units outside the province of Brussels, just press Escape on your keyboard and try again.;;;;;;;x;;;;;;;;;;;;;
tut_1a_18;After selecting the units, press the Merge button.;Après avoir sélectionné les unités, cliquez sur le bouton Fusionner.;After selecting the units, press the Merge button.;;;;;;;x;;;;;;;;;;;;;
tut_1a_2;Welcome to the tutorial covering the military aspect of Victoria 2.\nYou are in command of Belgium, a small nation with great potential. There is a problem however, your Dutch neighbors have just declared war.;Bienvenue dans le didacticiel consacré à l'aspect militaire de Victoria 2.\nVous êtes aux commandes de la Belgique, une petite nation au grand potentiel. Mais vous avez un problème : vos voisins hollandais viennent de vous déclarer la guerre.;Welcome to the tutorial covering the military aspect of Victoria 2.\nYou are in command of Belgium, a small nation with great potential. There is a problem however, your Dutch neighbors have just declared war.;;;;;;;x;;;;;;;;;;;;;
tut_1a_20;Moving a unit;Déplacement d'une unité;Moving a unit;;;;;;;x;;;;;;;;;;;;;
tut_1a_21;Now we need to march against the vile Dutch. We want to move our army in Brussels to take on the Dutch army in Maastricht. Select the army in Brussels and then right click Maastricht to move your army there.;Vous devez maintenant vous mettre en marche pour aller combattre les Hollandais. Vous allez déplacer votre armée de Bruxelles pour attaquer les Hollandais à Maastricht. Sélectionnez l'armée de Bruxelles et faites un clic droit sur Maastricht pour y envoyer votre armée.;Now we need to march against the vile Dutch. We want to move our army in Brussels to take on the Dutch army in Maastricht. Select the army in Brussels and then right click Maastricht to move your army there.;;;;;;;x;;;;;;;;;;;;;
tut_1a_22;Moving a unit;Déplacement d'une unité;Moving a unit;;;;;;;x;;;;;;;;;;;;;
tut_1a_22b;Moving a unit;Déplacement d'une unité;Moving a unit;;;;;;;x;;;;;;;;;;;;;
tut_1a_22c;Your unit is now on the move, notice how the arrow is filling up.;Votre unité est maintenant en route. Notez que la flèche se remplit.;Your unit is now on the move, notice how the arrow is filling up.;;;;;;;x;;;;;;;;;;;;;
tut_1a_23;Notice the arrow that starts at your unit and points to Maastricht. As your unit progress this arrow will start to fill indicating how far your army has marched.\nUnpause the game by pressing space on your keyboard.;Une flèche part de votre armée pour pointer dans la direction de Maastricht. Au fil de la progression de votre unité, cette flèche se remplira pour indiquer le chemin parcouru par votre armée.\nPour quitter le mode Pause et reprendre le jeu, appuyez sur la barre espace de votre clavier.;Notice the arrow that starts at your unit and points to Maastricht. As your unit progress this arrow will start to fill indicating how far your army has marched.\nUnpause the game by pressing space on your keyboard.;;;;;;;x;;;;;;;;;;;;;
tut_1a_24;The battle;La bataille;The battle;;;;;;;x;;;;;;;;;;;;;
tut_1a_25;Your units are now in action against the Dutch. Notice the progress bar that appeared under your unit, this indicates who are winning. More red indicates that the nation flag to the left is winning, more green indicates that the nation to the right is winning.\nClick the progress bar to get more details on the battle.;Vos unités sont désormais en action contre les Hollandais. Une barre de progression est apparue sous votre unité pour indiquer qui domine les combats. Une barre majoritairement rouge ou verte indique respectivement que la nation de gauche ou de droite domine.\nCliquez sur la barre de progression pour afficher plus de détails sur la bataille.;Your units are now in action against the Dutch. Notice the progress bar that appeared under your unit, this indicates who are winning. More red indicates that the nation flag to the left is winning, more green indicates that the nation to the right is winning.\nClick the progress bar to get more details on the battle.;;;;;;;x;;;;;;;;;;;;;
tut_1a_26;The battle;La bataille;The battle;;;;;;;x;;;;;;;;;;;;;
tut_1a_27;The combat view should now have appeared, here you can get more detailed information on what happens in the battle.\nAgain, press space to unpause the game. We should win this battle in a short while.;La vue du combat est affichée. Cette vue vous fournit des informations détaillées sur le déroulement de la bataille.\nIci encore, appuyez sur la barre espace pour quitter le mode Pause et reprendre le jeu. Vous ne devriez pas tarder à remporter cette bataille.;The combat view should now have appeared, here you can get more detailed information on what happens in the battle.\nAgain, press space to unpause the game. We should win this battle in a short while.;;;;;;;x;;;;;;;;;;;;;
tut_1a_28;The battle;La bataille;The battle;;;;;;;x;;;;;;;;;;;;;
tut_1a_29;The battle is over, your army should have won. In the combat result screen you can see the results of the action. Click next to continue.;Votre armée a remporté la bataille. L'écran des résultats du combat est affiché. Cliquez sur Suivant pour continuer.;The battle is over, your army should have won. In the combat result screen you can see the results of the action. Click next to continue.;;;;;;;x;;;;;;;;;;;;;
tut_1a_3;Selecting a Unit;Sélection d'une unité;Selecting a Unit;;;;;;;x;;;;;;;;;;;;;
tut_1a_30;The Outliner;L'Aperçu;The Outliner;;;;;;;x;;;;;;;;;;;;;
tut_1a_31;Clicking the map is not the only way to select a unit. Victoria 2 has a feature called the outliner. Click the little plus sign to the right to open the outliner.;Pour sélectionner une unité, vous pouvez cliquer sur la carte ou utiliser la fonction Aperçu de Victoria 2. Cliquez sur le petit signe plus pour ouvrir l'Aperçu.;Clicking the map is not the only way to select a unit. Victoria 2 has a feature called the outliner. Click the little plus sign to the right to open the outliner.;;;;;;;x;;;;;;;;;;;;;
tut_1a_32;The Outliner;L'Aperçu;The Outliner;;;;;;;x;;;;;;;;;;;;;
tut_1a_33;The outliner is a shortcut to various useful things in your country such as armies, battles and ongoing constructions. You can configure the outline by selecting and unselecting the small icons at the top of it.;L'Aperçu est un raccourci vers différents éléments utiles de votre pays comme les armées, les batailles et les constructions en cours. Vous pouvez configurer l'Aperçu en sélectionnant et désélectionnant les petites icônes qui le surmontent.;The outliner is a shortcut to various useful things in your country such as armies, battles and ongoing constructions. You can configure the outline by selecting and unselecting the small icons at the top of it.;;;;;;;x;;;;;;;;;;;;;
tut_1a_33a;Right now we want the 3eme Division, click this unit in the outliner.;Pour le moment, vous allez sélectionner la 3ème Division. Cliquez sur cette unité dans l'Aperçu.;Right now we want the 3eme Division, click this unit in the outliner.;;;;;;;x;;;;;;;;;;;;;
tut_1a_34;Transporting units by sea;Transport maritime d'unités;Transporting units by sea;;;;;;;x;;;;;;;;;;;;;
tut_1a_35;To surprise the Dutch we are going land troops behind their line. Make sure you have the army in Bruges selected. Notice that you have a fleet in the Bruges port (there is a ship next to the dock).;Pour surprendre les Hollandais, vous allez faire débarquer des troupes derrière leurs lignes. Vérifiez que l'armée de Bruges est sélectionnée. Notez que vous disposez d'une flotte dans le port de Bruges (un navire se trouve près du quai).;To surprise the Dutch we are going land troops behind their line. Make sure you have the army in Bruges selected. Notice that you have a fleet in the Bruges port (there is a ship next to the dock).;;;;;;;x;;;;;;;;;;;;;
tut_1a_35a;By clicking the Load button in the interface, load your units onto the ships.;Cliquez sur le bouton Embarquer de l'interface pour faire monter vos unités à bord des navires.;By clicking the Load button in the interface, load your units onto the ships.;;;;;;;x;;;;;;;;;;;;;
tut_1a_36;Transporting units by sea;Transport maritime d'unités;Transporting units by sea;;;;;;;x;;;;;;;;;;;;;
tut_1a_37;Now we must move our fleet to the sea province 'Dogger Bank'. Do this by clicking the port in Bruges and, after the fleet is selected, right clicking on the coast of Holland. After your movement arrow has appeared, unpause the game.;Vous devez maintenant déplacer votre flotte vers la province maritime du "Banc de Dogger". Pour ce faire, cliquez sur le port de Bruges et, une fois la flotte sélectionnée, faites un clic droit sur la côte hollandaise. Après l'apparition de la flèche de déplacement, quittez le mode Pause pour reprendre le jeu.;Now we must move our fleet to the sea province 'Dogger Bank'. Do this by clicking the port in Bruges and, after the fleet is selected, right clicking on the coast of Holland. After your movement arrow has appeared, unpause the game.;;;;;;;x;;;;;;;;;;;;;
tut_1a_38;Transporting units by sea;Transport maritime d'unités;Transporting units by sea;;;;;;;x;;;;;;;;;;;;;
tut_1a_39;Now we must land. Ensure that you still have your navy selected. Notice the button in the lower right corner of the unit view, clicking this will select your army. Click this and move your unit into Middelburg by right clicking the province.;Vous devez maintenant débarquer vos unités. Vérifiez que votre flotte est toujours sélectionnée. Notez la présence d'un bouton en bas à droite de la vue Unité ;Now we must land. Ensure that you still have your navy selected. Notice the button in the lower right corner of the unit view, clicking this will select your army. Click this and move your unit into Middelburg by right clicking the province.;;;;;;;x;;;;;;;;;;;;;
tut_1a_4;The Dutch are massing on our borders, we must repel them. The first thing we need to do is select an army to do it. \n To select an army, click the army in Brussels;Les Hollandais se rassemblent à vos frontières, vous devez les repousser. Mais avant cela, une armée doit être sélectionnée. \n Pour ce faire, cliquez sur l'armée de Bruxelles.;The Dutch are massing on our borders, we must repel them. The first thing we need to do is select an army to do it. \n To select an army, click the army in Brussels;;;;;;;x;;;;;;;;;;;;;
tut_1a_40;After you see the movement arrow, unpause the game to get going.;Après l'apparition de la flèche de déplacement, quittez le mode Pause pour reprendre le jeu.;After you see the movement arrow, unpause the game to get going.;;;;;;;x;;;;;;;;;;;;;
tut_1a_5;The Unit View;La vue Unité;The Unit View;;;;;;;x;;;;;;;;;;;;;
tut_1a_6;The army you just selected, the 1e Infanterie Divisie, consists of 12000 men in 4 brigades. You can see the individual brigades and number of men in the unit view.\n In the unit view you can also find the following values:;L'armée que vous venez de sélectionner, la 1e Infanterie Divisie, comprend 12 000 hommes répartis en 4 régiments. Les régiments individuels et le nombre d'hommes apparaissent dans la vue Unité.\nCette vue vous fournit aussi les informations suivantes :;The army you just selected, the 1e Infanterie Divisie, consists of 12000 men in 4 brigades. You can see the individual brigades and number of men in the unit view.\n In the unit view you can also find the following values:;;;;;;;x;;;;;;;;;;;;;
tut_1a_7;The number of men and brigades. If you go into combat the number of men will decrease, if you have unemployed soldiers in your country however it will automatically recover.;Le nombre d'hommes et de régiments. Si vous partez au combat, le nombre d'hommes diminue, mais si votre pays possède des soldats non employés, il remonte automatiquement.;The number of men and brigades. If you go into combat the number of men will decrease, if you have unemployed soldiers in your country however it will automatically recover.;;;;;;;x;;;;;;;;;;;;;
tut_1a_8;The leader of your army, whose personality will affect the army performance.;Le nom du commandant de votre armée, dont la personnalité détermine les performances de celle-ci.;The leader of your army, whose personality will affect the army performance.;;;;;;;x;;;;;;;;;;;;;
tut_1a_9;Strength and organization. The green (left) bar is organization, this represents the combat readiness of your units. The higher the value the more effective your unit will fight. Organization is lost in combat but will be regained automatically. The red (right) bar represents strength. When the bar is full your unit has it's maximum strength, if not it has taken losses that have not yet been replaced.;La force et l'organisation. La barre verte représente l'organisation, c'est-à-dire la capacité à combattre de vos unités. Plus la valeur est élevée, plus votre unité est efficace au combat. L'organisation diminue en combattant, mais remonte automatiquement. La barre rouge représente la force. Lorsqu'elle est pleine, votre unité est à sa force maximale. Sinon, c'est qu'elle a subi des pertes qui n'ont pas encore été compensées.;Strength and organization. The green (left) bar is organization, this represents the combat readiness of your units. The higher the value the more effective your unit will fight. Organization is lost in combat but will be regained automatically. The red (right) bar represents strength. When the bar is full your unit has it's maximum strength, if not it has taken losses that have not yet been replaced.;;;;;;;x;;;;;;;;;;;;;
tut_1b_1;The Military - Medium Level;L'armée - Niveau intermédiaire;The Military - Medium Level;;;;;;;x;;;;;;;;;;;;;
tut_1b_10;The unit we wanted to build is now in the build queue in the right side of the screen. We could click it to cancel our construction but for now we are happy with it, go ahead and click the Close button to continue.;L'unité que vous vouliez créer est désormais dans la file d'attente, à droite de l'écran. Il vous suffirait de cliquer dessus pour annuler sa création, mais pour le moment, vous allez cliquer sur le bouton Fermer pour continuer.;The unit we wanted to build is now in the build queue in the right side of the screen. We could click it to cancel our construction but for now we are happy with it, go ahead and click the Close button to continue.;;;;;;;x;;;;;;;;;;;;;
tut_1b_11;Generals and Admirals;Généraux et amiraux;Generals and Admirals;;;;;;;x;;;;;;;;;;;;;
tut_1b_12;To win battles your units must be properly lead. To recruit Generals (for Armies) or Admirals(for Navies) we need Leadership Points.;Pour remporter des batailles, vos unités doivent être bien commandées. Pour recruter des généraux (pour les armées) ou des amiraux (pour les flottes), il vous faut des points de commandement.;To win battles your units must be properly lead. To recruit Generals (for Armies) or Admirals(for Navies) we need Leadership Points.;;;;;;;x;;;;;;;;;;;;;
tut_1b_13;Leadership Points are generated by our population's Officers, the Officer POPs. If you need more generals you must increase your military budget in the budget screen, just as when you need soldiers. The difference being that soldiers are recruited from the poor strata of your population, while officers are recruited from the rich strata.;Les points de commandement sont générés par les POP Officiers. S'il vous faut davantage de généraux, vous devez augmenter votre budget militaire dans l'écran Budget, comme pour les soldats, si ce n'est que les soldats sont recrutés dans les classes défavorisées de la population tandis que les officiers sont issus des classes supérieures.;Leadership Points are generated by our population's Officers, the Officer POPs. If you need more generals you must increase your military budget in the budget screen, just as when you need soldiers. The difference being that soldiers are recruited from the poor strata of your population, while officers are recruited from the rich strata.;;;;;;;x;;;;;;;;;;;;;
tut_1b_14;Notice the number on the Create General button, this is the number of Generals you currently have points for. Go ahead and click this button.;Notez que le chiffre qui apparaît sur le bouton Créer un général correspond au nombre de généraux pour lesquels vous possédez des points. Cliquez sur ce bouton.;Notice the number on the Create General button, this is the number of Generals you currently have points for. Go ahead and click this button.;;;;;;;x;;;;;;;;;;;;;
tut_1b_15;The General;Le général;The General;;;;;;;x;;;;;;;;;;;;;
tut_1b_16;We have now received our first general. As you can see he has 2 traits, these define his good and bad sides. By hovering your mouse over them you can see what they do for your armies. Regardless of bad traits, having no leader is always worse than having one.;Vous venez de recevoir votre premier général. Comme vous pouvez le constater, il possède deux caractéristiques qui définissent ses bons et mauvais côtés. Passez la souris sur ces caractéristiques pour connaître leur impact sur vos armées. Sachez qu'un chef vaut toujours mieux que pas de chef du tout, même si ses caractéristiques sont médiocres.;We have now received our first general. As you can see he has 2 traits, these define his good and bad sides. By hovering your mouse over them you can see what they do for your armies. Regardless of bad traits, having no leader is always worse than having one.;;;;;;;x;;;;;;;;;;;;;
tut_1b_17;You can also see which army your leader is currently commanding, our new general is of course unassigned.;Vous voyez également l'armée actuellement commandée par votre chef, sachant que votre nouveau général n'a pas encore été affecté.;You can also see which army your leader is currently commanding, our new general is of course unassigned.;;;;;;;x;;;;;;;;;;;;;
tut_1b_18;It is possible to auto-assign units and also auto-recruit leaders by leaving the appropriate check box checked..;Pour affecter ou recruter automatiquement des unités ou des chefs, cochez la case correspondante.;It is possible to auto-assign units and also auto-recruit leaders by leaving the appropriate check box checked..;;;;;;;x;;;;;;;;;;;;;
tut_1b_19;For now we are manually going to assign our General, go ahead and select your division in Spa.;Pour le moment, vous allez affecter votre général manuellement. Allez-y, sélectionnez la division présente à Spa.;For now we are manually going to assign our General, go ahead and select your division in Spa.;;;;;;;x;;;;;;;;;;;;;
tut_1b_2;In this part we are going to walk you through some of the concepts of the Victoria 2 military system that might be familiar to the returning Victoria player but might be new to others.\nWe shall start by entering the military screen, please click Military in the Top Bar;Cette partie du didacticiel est consacrée à quelques notions militaires de Victoria 2 que connaissent peut-être déjà les utilisateurs de la version précédente du jeu.\nCommencez par accéder à l'écran militaire : cliquez sur le bouton Armée de la barre supérieure.;In this part we are going to walk you through some of the concepts of the Victoria 2 military system that might be familiar to the returning Victoria player but might be new to others.\nWe shall start by entering the military screen, please click Military in the Top Bar;;;;;;;x;;;;;;;;;;;;;
tut_1b_20;Assigning your leader;Affectation de votre chef;Assigning your leader;;;;;;;x;;;;;;;;;;;;;
tut_1b_21;To assign your leader click the text in the unit view labeled (no leader), then select your general in the list that appears.;Pour affecter votre chef, cliquez sur le texte "(pas de chef)" de la vue Unité, puis sélectionnez votre général dans la liste.;To assign your leader click the text in the unit view labeled (no leader), then select your general in the list that appears.;;;;;;;x;;;;;;;;;;;;;
tut_1b_3;The Military View;La vue Armée;The Military View;;;;;;;x;;;;;;;;;;;;;
tut_1b_4;This is the Military View, from here you can keep an eye on your complete military forces and military leaders as well as recruit new forces and mobilize your nation for war. \nWe will start by looking at how armies are recruited in Victoria 2. Go ahead and click the Build Army button.;Cette vue vous offre une vue d'ensemble de vos forces armées et de leurs commandants tout en vous permettant de recruter de nouvelles forces et de mobiliser votre nation pour faire la guerre. \nPenchons-nous d'abord sur le recrutement des armées dans Victoria 2. Cliquez sur le bouton Créer une armée.;This is the Military View, from here you can keep an eye on your complete military forces and military leaders as well as recruit new forces and mobilize your nation for war. \nWe will start by looking at how armies are recruited in Victoria 2. Go ahead and click the Build Army button.;;;;;;;x;;;;;;;;;;;;;
tut_1b_5;Manpower and Population;Effectifs et population;Manpower and Population;;;;;;;x;;;;;;;;;;;;;
tut_1b_6;Manpower in Victoria is rather different from other Paradox titles. In Victoria, all troops are recruited from the part of your population that are employed as soldiers, the Soldier POPs.\nTo build an army you must have enough soldiers in your population to fill the ranks of the new unit. In the list you can see all the units you can currently recruit, if you need more than this you must encourage more people to become soldiers by increasing the Military Budget in the Budget Screen.\n Go ahead and click the Wallonian Infantry.;Les effectifs de Victoria diffèrent de ceux des autres titres de Paradox. Dans Victoria, toutes les troupes sont recrutées dans les POP Soldats.\nPour créer une armée, votre population doit comprendre suffisamment de soldats afin de remplir les rangs de la nouvelle unité. La liste répertorie toutes les unités actuellement enrôlées. S'il vous en faut davantage, vous devez encourager la population à s'engager dans l'armée en augmentant le budget militaire dans l'écran Budget.\nCliquez sur Infanterie wallonne. ;Manpower in Victoria is rather different from other Paradox titles. In Victoria, all troops are recruited from the part of your population that are employed as soldiers, the Soldier POPs.\nTo build an army you must have enough soldiers in your population to fill the ranks of the new unit. In the list you can see all the units you can currently recruit, if you need more than this you must encourage more people to become soldiers by increasing the Military Budget in the Budget Screen.\n Go ahead and click the Wallonian Infantry.;;;;;;;x;;;;;;;;;;;;;
tut_1b_7;Goods Cost of Troops;Coût en marchandises des troupes;Goods Cost of Troops;;;;;;;x;;;;;;;;;;;;;
tut_1b_8;The unit you just clicked is called a 'Wallonian Infantry'. This tells us that it is a regular infantry unit recruited from Wallonian soldiers. Also note that the name Brussels appears below the name of the unit, this means that the Soldiers live in Brussels province.;L'unité sur laquelle vous venez de cliquer porte le nom de "Infanterie wallonne". Cela signifie qu'il s'agit d'une unité d'infanterie classique recrutée parmi les soldats wallons. Notez également que la mention Bruxelles apparaît sous le nom de l'unité, ce qui indique que les soldats vivent dans la province de Bruxelles.;The unit you just clicked is called a 'Wallonian Infantry'. This tells us that it is a regular infantry unit recruited from Wallonian soldiers. Also note that the name Brussels appears below the name of the unit, this means that the Soldiers live in Brussels province.;;;;;;;x;;;;;;;;;;;;;
tut_1b_9;Now notice the icons and numbers left of the unit name, these are the goods needed to buy a unit. This particular unit requires 20 Small Arms and 20 Canned food. These will either be drawn from your stockpile or, if there is not enough available there, bought from the world market.;Les icônes et chiffres situés à gauche du nom correspondent aux marchandises nécessaires pour acheter une unité. Cette unité a besoin d'armes légères (20) et de conserves (20). Ces ressources seront puisées dans vos réserves. Si ces dernières ne suffisent pas, le jeu achètera automatiquement le complément sur le marché mondial.;Now notice the icons and numbers left of the unit name, these are the goods needed to buy a unit. This particular unit requires 20 Small Arms and 20 Canned food. These will either be drawn from your stockpile or, if there is not enough available there, bought from the world market.;;;;;;;x;;;;;;;;;;;;;
tut_1c_1;Military - Advanced;L'armée - Niveau avancé;Military - Advanced;;;;;;;x;;;;;;;;;;;;;
tut_1c_2;In this section we will cover some of the more advanced concepts in Victoria 2, concepts that should be new to even old Victoria 1 players. Start by selecting one of your Belgian armies.;Cette section est consacrée aux notions les plus complexes de Victoria 2, des notions nouvelles pour tous les joueurs (y compris ceux de la version précédente). Commencez par sélectionner une de vos armés belges.;In this section we will cover some of the more advanced concepts in Victoria 2, concepts that should be new to even old Victoria 1 players. Start by selecting one of your Belgian armies.;;;;;;;x;;;;;;;;;;;;;
tut_1c_3;The Army to Population Link;Le lien entre armée et population;The Army to Population Link;;;;;;;x;;;;;;;;;;;;;
